enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
16014,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,1,28,0.08879193153684499
24251,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,7,<10,Pvt Ltd,>4,132,0.10641560433511132
31019,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,never,100,0.4329560272356495
21012,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,184,0.21835881985929034
22140,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Public Sector,2,28,0.32477752384638314
21462,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,1,218,0.1714854335081362
20786,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,5,,,3,3,0.45164600233532237
32404,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,4,29,0.4502001741263514
16084,city_11,0.55,,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,>4,99,0.32148397985679816
20103,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,18,0.3453935618046592
22525,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,7,0.12201166351759303
13230,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,29,0.49076109027263876
29502,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,4,100-500,Funded Startup,1,61,0.052205271096892825
11646,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1,78,0.24236266104830836
6058,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,,2,102,0.08316038447063492
30892,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,10,0.35816905530545556
31017,city_149,0.6890000000000001,Female,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,41,0.29004575282863004
23803,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,2,30,0.16186382706434177
6831,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,>4,38,0.15538585038776132
20380,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,3,,Pvt Ltd,1,28,0.43064304687536015
15629,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,2,21,0.053709623164523705
17342,city_114,0.926,Female,No relevent experience,Part time course,High School,,16,1000-4999,,2,6,0.11539011211210884
22359,city_103,0.92,Male,No relevent experience,no_enrollment,,,4,,,never,176,0.2031728027641681
27610,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,2,31,0.17073039259416642
26769,city_102,0.804,,No relevent experience,Full time course,Graduate,STEM,4,,,never,94,0.5235569750453254
3979,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,18,0.2354509239363064
25171,city_16,0.91,,No relevent experience,Full time course,Graduate,STEM,3,<10,Early Stage Startup,1,45,0.3855704371884618
23379,city_67,0.855,Male,No relevent experience,Part time course,Graduate,STEM,16,,,>4,129,0.6233921975865757
18138,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,28,0.15221035190093266
31687,city_173,0.878,Male,Has relevent experience,no_enrollment,High School,,<1,10/49,Funded Startup,1,105,0.05626487580959197
23739,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,11,,,2,58,0.36938769760896184
8392,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1,4,0.5129235749763208
6427,city_75,0.939,Male,Has relevent experience,Part time course,Phd,Arts,>20,,,>4,51,0.3503733013010636
27813,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,Humanities,16,5000-9999,Public Sector,>4,258,0.07093670836260191
20687,city_104,0.924,,No relevent experience,Full time course,High School,,5,100-500,Pvt Ltd,,30,0.12837083862884255
22527,city_33,0.4479999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,2,100,0.6236906269278794
33343,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,52,0.6822142909967887
818,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,4,10,0.10200981775656238
31669,city_21,0.624,Male,No relevent experience,Full time course,High School,,<1,,,never,113,0.3328420445588252
10952,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,1,71,0.26511455698831654
16331,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,1,56,0.07754302845552252
32029,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,20,10000+,Public Sector,3,110,0.16714849581457614
21152,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,1000-4999,Pvt Ltd,3,18,0.11151942484282457
23488,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,4,0.3046548616780586
11945,city_21,0.624,Male,No relevent experience,Full time course,High School,,4,,,never,65,0.2438411486358767
1670,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,2,<10,Public Sector,1,11,0.32992187155469177
16104,city_103,0.92,,No relevent experience,no_enrollment,High School,,<1,,,never,44,0.19746311240929493
4158,city_103,0.92,,No relevent experience,no_enrollment,High School,,4,5000-9999,Public Sector,2,12,0.12411613758815619
29781,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,50-99,Funded Startup,3,83,0.12859708335571265
6720,city_21,0.624,,Has relevent experience,Full time course,,,2,10/49,,,68,0.40320131066654735
14369,city_79,0.698,,Has relevent experience,Full time course,Masters,STEM,11,,,1,220,0.2823018334533616
20235,city_91,0.691,Male,Has relevent experience,no_enrollment,High School,,17,50-99,Funded Startup,1,9,0.07432587842528457
3617,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,3,66,0.09059979108493155
30756,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,11,,,never,43,0.402466424841909
22625,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Public Sector,2,79,0.28137136444685384
22057,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,3,69,0.2481760728667451
20635,city_21,0.624,,No relevent experience,Part time course,Graduate,STEM,1,10000+,Pvt Ltd,1,80,0.3087363226106987
1588,city_160,0.92,,No relevent experience,Full time course,High School,,1,500-999,Pvt Ltd,1,53,0.16300407375448586
234,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2,151,0.17490299518075994
18752,city_33,0.4479999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,1,40,0.2878555403824425
18128,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,112,0.12439546690070476
18260,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,2,6,0.5089777034920643
19332,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Public Sector,3,12,0.10859750471335626
9564,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,3,72,0.15485280773145108
5685,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,53,0.05767090738638623
18063,city_105,0.794,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,73,0.3575937042224686
27124,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4,4,0.14012110849157314
3395,city_53,0.74,Male,No relevent experience,Full time course,High School,,3,,,1,127,0.5442547236628812
22310,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,85,0.2542180124683769
15977,city_175,0.7759999999999999,Male,No relevent experience,Full time course,High School,,2,<10,,1,27,0.1345836705206105
4917,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,10000+,Public Sector,>4,128,0.22804224226612477
19102,city_9,0.743,Male,Has relevent experience,Full time course,,,19,10/49,Funded Startup,2,128,0.3221463902942898
23275,city_103,0.92,,No relevent experience,Full time course,High School,,5,,,1,7,0.4229074845688558
13157,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,11,,,1,40,0.5020099896972013
13269,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,1000-4999,NGO,1,170,0.09474976670648727
29977,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,9,,,1,72,0.4453940567691838
20571,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,39,0.1738213838544312
23883,city_128,0.527,Male,Has relevent experience,Part time course,Masters,STEM,16,5000-9999,Public Sector,>4,70,0.07835012522073749
33033,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,,,1,12,0.5405219435230456
10579,city_101,0.5579999999999999,,Has relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,,118,0.2551406658739127
5258,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,2,25,0.3268992609958457
853,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Public Sector,2,11,0.12353180812849017
27245,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,16,1000-4999,Pvt Ltd,1,36,0.06686610600328556
30670,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,43,0.5053623810295755
22497,city_26,0.698,Other,Has relevent experience,Part time course,High School,,5,100-500,,1,41,0.07900859869901447
3218,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,1,33,0.08158807882304281
464,city_114,0.926,,No relevent experience,Full time course,High School,,20,,Pvt Ltd,never,76,0.08454556468377929
15770,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,10/49,Funded Startup,>4,58,0.040649581169834484
18264,city_114,0.926,Female,Has relevent experience,no_enrollment,Primary School,,>20,10/49,Pvt Ltd,>4,54,0.04938405576711423
32066,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,1,78,0.5408663925147679
11386,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,,,3,66,0.2829601397640695
17502,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,107,0.4691177711368386
32273,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,8,50-99,Pvt Ltd,1,35,0.285340408232679
27543,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,53,0.08134161861297788
16317,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2,18,0.40012817185773814
2852,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,2,30,0.08153999521196527
5056,city_103,0.92,Male,No relevent experience,Full time course,Masters,Humanities,>20,10000+,Public Sector,2,106,0.08025873230508887
17504,city_160,0.92,Other,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,3,0.40656809731399496
24585,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,55,0.16248588073404022
11734,city_134,0.698,,No relevent experience,,Primary School,,6,,,never,196,0.0775882285256888
16675,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,40,0.23773167613572033
23344,city_11,0.55,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,2,324,0.14150273910567282
21786,city_57,0.866,Male,No relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,>4,14,0.24068937906325252
31079,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,never,8,0.2664669103926134
33251,city_114,0.926,Male,Has relevent experience,,Masters,STEM,>20,10000+,Pvt Ltd,>4,76,0.08375257792098711
7805,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1,47,0.05254112831208175
8911,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,9,0.4355573461858717
7315,city_26,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,,2,37,0.2487440879585065
28132,city_77,0.83,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,53,0.5708862572104163
8367,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,110,0.3340275866870778
27909,city_104,0.924,Male,No relevent experience,Full time course,High School,,10,10/49,Funded Startup,3,54,0.06434642944778084
32320,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Public Sector,1,182,0.16825425753880113
15441,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,146,0.10065949896399244
25999,city_65,0.802,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,40,0.6331869429760343
20169,city_103,0.92,,No relevent experience,Full time course,High School,,3,,,never,24,0.42164293642940376
11682,city_104,0.924,Male,No relevent experience,Full time course,Masters,STEM,3,,,1,42,0.5672346954415354
26581,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,,2,18,0.2799998540899375
14832,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Public Sector,1,20,0.15348820069763136
18023,city_70,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,1,48,0.18893881044713248
18963,city_16,0.91,Male,Has relevent experience,Part time course,High School,,4,10/49,Pvt Ltd,1,116,0.1615973947100128
9105,city_123,0.738,Female,Has relevent experience,Part time course,Graduate,Other,4,50-99,Pvt Ltd,2,42,0.12157094171436943
18344,city_21,0.624,Male,No relevent experience,,Graduate,STEM,<1,,,never,45,0.4566839160008313
576,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,22,0.08018932092910648
2656,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,8,100-500,Public Sector,1,50,0.24232537805921975
16881,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,1,25,0.08222004933749877
30245,city_11,0.55,Male,No relevent experience,Full time course,High School,,4,,,never,76,0.2947515361409534
9630,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,43,0.06103738035877746
3580,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,70,0.06984357378124709
14773,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,8,,,2,12,0.08201126000117873
31238,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,2,0.15519826980785945
1633,city_89,0.925,,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,111,0.05949414028987339
1995,city_136,0.897,,No relevent experience,Full time course,Graduate,STEM,4,,,,70,0.5395491930107343
30587,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,3,50-99,Pvt Ltd,1,71,0.1401624438472608
32369,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,83,0.15298063679233437
3722,city_21,0.624,Male,No relevent experience,Part time course,High School,,2,,,never,12,0.3055903333262595
10721,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,Humanities,10,500-999,Public Sector,>4,232,0.043304216806723514
407,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,30,0.16037797088939323
31098,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,1,0.37131831206277216
4053,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,4,13,0.09075673512923985
13782,city_175,0.7759999999999999,Male,No relevent experience,Part time course,Graduate,STEM,6,100-500,,1,29,0.1725236947834185
20767,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,42,0.41081672757481935
20113,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,28,0.07985310546019353
4674,city_176,0.764,Female,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,14,0.60809353141948
2444,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,88,0.4324584708765606
19966,city_61,0.913,,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,22,0.07677119808452293
26367,city_46,0.762,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1,79,0.39371975890030847
19508,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4,20,0.2092398353296743
13006,city_134,0.698,,No relevent experience,no_enrollment,High School,,4,,,never,48,0.1335725242013372
7563,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1,78,0.059054143496475114
25993,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,5,1000-4999,NGO,1,33,0.08304222868169847
18013,city_16,0.91,,Has relevent experience,Full time course,Graduate,STEM,6,,,1,78,0.5473437478303074
27699,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,13,1000-4999,Pvt Ltd,>4,7,0.06619005746711137
3003,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,Humanities,9,10000+,Pvt Ltd,1,13,0.10531819126698735
6620,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Public Sector,>4,25,0.18341508333473205
4364,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,1,14,0.4170652699805776
2296,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Pvt Ltd,1,130,0.18970839739098097
17958,city_9,0.743,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,39,0.21634476208401698
